Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
HP_BH,Huyện Bạch Long Vĩ - Hải Phòng,Hải Phòng,Bạch Long Vĩ,20.1333,107.7333,2026-01-15 00:56:48,openmeteo,medium,2026-01-15 00:45:00,20.7,20.9,19.8,20.5,88,94,79,88.4,1016.5,1019.3,1011.7,1014.7,10.9,28.6,2.2,12.5,73,69.4,0.0,0.0,0,0.0,0.0,71,87,31,33,15,12,6,12,4
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-01-15 00:56:51,openmeteo,medium,2026-01-15 00:45:00,18.7,25.8,15.6,19.9,90,100,63,85.5,1016.2,1018.8,1010.9,1014.7,2.5,9.8,1.3,4.9,188,164.7,0.0,0.0,0,0.0,0.0,70,66,39,54,10,17,5,6,10
DN_ST,Quận Sơn Trà - Đà Nẵng,Đà Nẵng,Sơn Trà,16.106,108.2493,2026-01-15 00:56:53,openmeteo,medium,2026-01-15 00:45:00,18.7,25.8,15.6,19.9,90,100,63,85.5,1016.2,1018.8,1010.9,1014.7,2.5,9.8,1.3,4.9,188,164.7,0.0,0.0,0,0.0,0.0,61,85,20,53,13,16,5,12,12
DN_NH,Quận Ngũ Hành Sơn - Đà Nẵng,Đà Nẵng,Ngũ Hành Sơn,16.0159,108.2579,2026-01-15 00:56:55,openmeteo,medium,2026-01-15 00:45:00,20.3,27.2,17.4,21.7,94,99,61,84.7,1015.6,1018.3,1010.3,1014.1,2.5,14.8,0.4,5.2,278,279.0,0.0,0.1,0,0.0,0.3,68,64,16,63,15,20,3,11,24
DN_LC,Quận Liên Chiểu - Đà Nẵng,Đà Nẵng,Liên Chiểu,16.0717,108.1503,2026-01-15 00:56:57,openmeteo,medium,2026-01-15 00:45:00,18.7,25.7,15.5,19.9,90,100,63,85.5,1016.2,1018.8,1010.9,1014.7,2.5,9.8,1.3,4.9,188,164.7,0.0,0.0,0,0.0,0.0,80,66,10,64,12,12,4,6,4
DN_TS,Quận Thanh Khê - Đà Nẵng,Đà Nẵng,Thanh Khê,16.0647,108.1911,2026-01-15 00:57:00,openmeteo,medium,2026-01-15 00:45:00,18.7,25.8,15.6,19.9,90,100,63,85.5,1016.2,1018.8,1010.9,1014.7,2.5,9.8,1.3,4.9,188,164.7,0.0,0.0,0,0.0,0.0,21,77,29,54,13,18,4,12,20
DN_CL,Quận Cẩm Lệ - Đà Nẵng,Đà Nẵng,Cẩm Lệ,16.0156,108.2028,2026-01-15 00:57:02,openmeteo,medium,2026-01-15 00:45:00,18.7,25.2,16.3,19.7,94,100,64,87.4,1016.3,1018.8,1010.8,1014.7,2.5,12.8,0.5,5.1,278,3.1,0.0,0.0,0,0.0,0.0,36,62,23,39,9,20,4,9,28
DN_HV,Huyện Hòa Vang - Đà Nẵng,Đà Nẵng,Hòa Vang,16.0333,108.0833,2026-01-15 00:57:04,openmeteo,medium,2026-01-15 00:45:00,16.5,23.0,14.2,17.6,94,100,64,87.4,1016.3,1018.8,1010.8,1014.7,2.5,12.8,0.5,5.1,278,3.1,0.0,0.0,0,0.0,0.0,57,85,39,45,11,12,4,11,10
DN_HH,Huyện Hoàng Sa - Đà Nẵng,Đà Nẵng,Hoàng Sa,16.5322,111.6156,2026-01-15 00:57:07,openmeteo,medium,2026-01-15 01:45:00,23.4,24.0,22.4,23.2,76,85,70,79.0,1014.8,1017.3,1010.5,1013.5,18.7,40.8,16.3,26.2,38,38.0,0.0,0.2,0,0.2,4.9,52,61,37,43,15,17,6,9,29
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-01-15 00:57:09,openmeteo,medium,2026-01-15 00:45:00,22.5,31.2,20.4,25.1,94,98,48,78.0,1013.1,1014.1,1006.7,1010.7,5.1,11.2,2.1,6.5,141,117.8,0.0,0.0,0,0.0,0.0,64,86,20,51,7,14,7,8,14
CT_BT,Quận Bình Thủy - Cần Thơ,Cần Thơ,Bình Thủy,10.0816,105.7378,2026-01-15 00:57:11,openmeteo,medium,2026-01-15 00:45:00,22.9,31.6,20.6,25.5,94,97,47,76.5,1013.1,1014.1,1006.7,1010.7,5.9,10.7,1.8,6.4,137,117.8,0.0,0.0,0,0.0,0.0,23,61,19,35,9,17,8,12,8
CT_CR,Quận Cái Răng - Cần Thơ,Cần Thơ,Cái Răng,10.0,105.7667,2026-01-15 00:57:14,openmeteo,medium,2026-01-15 00:45:00,22.5,31.2,20.4,25.1,94,98,48,78.0,1013.1,1014.1,1006.7,1010.7,5.1,11.2,2.1,6.5,141,117.8,0.0,0.0,0,0.0,0.0,46,89,36,33,6,15,2,8,18
CT_OT,Quận Ô Môn - Cần Thơ,Cần Thơ,Ô Môn,10.1167,105.6333,2026-01-15 00:57:16,openmeteo,medium,2026-01-15 00:45:00,22.5,31.3,20.1,25.0,93,99,48,77.8,1013.1,1014.1,1006.7,1010.7,5.0,11.5,2.5,6.2,150,121.9,0.0,0.0,0,0.0,0.0,23,67,38,54,7,14,2,11,12
CT_TL,Quận Thốt Nốt - Cần Thơ,Cần Thơ,Thốt Nốt,10.2667,105.5333,2026-01-15 00:57:18,openmeteo,medium,2026-01-15 00:45:00,22.6,31.5,20.0,25.2,93,99,46,77.0,1013.1,1014.2,1006.7,1010.7,5.4,11.2,1.1,5.8,160,125.3,0.0,0.0,0,0.0,0.0,69,75,40,51,11,13,5,9,24
CT_VT,Huyện Vĩnh Thạnh - Cần Thơ,Cần Thơ,Vĩnh Thạnh,10.2167,105.4,2026-01-15 00:57:20,openmeteo,medium,2026-01-15 00:45:00,23.1,31.3,20.7,25.5,90,98,48,75.8,1013.1,1014.2,1006.6,1010.7,6.2,11.8,1.9,5.8,159,124.4,0.0,0.0,0,0.0,0.0,41,70,22,39,9,13,6,7,2
CT_CC,Huyện Cờ Đỏ - Cần Thơ,Cần Thơ,Cờ Đỏ,10.1,105.4333,2026-01-15 00:57:23,openmeteo,medium,2026-01-15 00:45:00,22.7,31.1,20.4,25.1,93,99,48,77.6,1013.1,1014.1,1006.7,1010.7,5.5,12.0,2.3,6.2,157,122.9,0.0,0.0,0,0.0,0.0,43,68,18,37,11,12,2,9,1
CT_PT,Huyện Phong Điền - Cần Thơ,Cần Thơ,Phong Điền,10.25,105.6667,2026-01-15 00:57:25,openmeteo,medium,2026-01-15 00:45:00,22.5,31.4,20.1,25.1,93,99,47,77.5,1013.1,1014.1,1006.7,1010.7,5.2,11.7,2.1,5.9,155,123.6,0.0,0.0,0,0.0,0.0,52,77,18,57,9,17,7,12,1
CT_TN,Huyện Thới Lai - Cần Thơ,Cần Thơ,Thới Lai,10.0667,105.55,2026-01-15 00:57:27,openmeteo,medium,2026-01-15 00:45:00,22.7,31.1,20.4,25.1,93,99,48,77.6,1013.1,1014.1,1006.7,1010.7,5.5,12.0,2.3,6.2,157,122.9,0.0,0.0,0,0.0,0.0,47,79,33,41,9,17,8,11,11
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-01-15 00:57:29,openmeteo,medium,2026-01-15 00:45:00,18.5,23.9,16.1,20.3,84,96,63,82.5,1016.9,1020.2,1011.9,1015.0,3.1,21.4,1.1,7.4,36,77.2,0.0,0.0,0,0.0,0.0,24,84,16,37,11,16,7,9,14
QN_CP,Thành phố Cẩm Phả - Quảng Ninh,Quảng Ninh,Cẩm Phả,21.0167,107.3167,2026-01-15 00:57:32,openmeteo,medium,2026-01-15 00:45:00,16.6,24.1,14.8,18.7,86,96,56,81.8,1017.1,1020.4,1011.9,1015.1,4.2,19.4,1.6,7.0,31,71.6,0.0,0.0,0,0.0,0.0,62,76,27,33,15,13,5,9,9
QN_UB,Thành phố Uông Bí - Quảng Ninh,Quảng Ninh,Uông Bí,21.0361,106.7633,2026-01-15 00:57:34,openmeteo,medium,2026-01-15 00:45:00,18.9,25.4,16.7,20.8,82,98,52,79.3,1016.8,1019.8,1011.3,1014.7,3.0,24.1,1.3,8.5,76,103.9,0.0,0.3,0,0.0,0.3,77,60,12,59,13,12,8,8,29
QN_MC,Thành phố Móng Cái - Quảng Ninh,Quảng Ninh,Móng Cái,21.5247,107.9664,2026-01-15 00:57:36,openmeteo,medium,2026-01-15 00:45:00,16.7,23.4,15.0,18.4,86,96,61,85.0,1017.4,1021.2,1012.2,1015.5,4.1,11.3,0.7,4.7,322,10.7,0.0,0.1,0,0.0,0.9,78,70,27,58,7,19,3,9,29
QN_DK,Thị xã Đông Triều - Quảng Ninh,Quảng Ninh,Đông Triều,21.0833,106.5,2026-01-15 00:57:39,openmeteo,medium,2026-01-15 00:45:00,19.0,27.3,17.4,21.3,81,96,54,77.9,1016.8,1019.7,1010.5,1014.5,2.2,18.9,0.7,7.0,81,128.8,0.0,0.1,0,0.0,0.2,28,78,32,33,11,10,5,8,29
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-01-15 00:57:41,openmeteo,medium,2026-01-15 00:45:00,18.7,23.4,17.9,20.2,85,94,59,82.2,1016.8,1019.9,1011.5,1014.8,4.8,21.5,1.5,9.0,63,95.4,0.0,0.0,0,0.0,0.0,72,83,20,49,8,18,8,12,29
QN_BG,Huyện Ba Chẽ - Quảng Ninh,Quảng Ninh,Ba Chẽ,21.2833,107.1833,2026-01-15 00:57:43,openmeteo,medium,2026-01-15 00:45:00,15.9,24.9,13.7,18.6,94,100,56,86.2,1017.4,1020.4,1011.5,1015.2,1.9,16.1,0.0,4.6,68,107.2,0.0,0.1,0,0.0,0.2,23,62,12,34,13,18,3,9,12
QN_BQ,Huyện Bình Liêu - Quảng Ninh,Quảng Ninh,Bình Liêu,21.5333,107.4333,2026-01-15 00:57:45,openmeteo,medium,2026-01-15 00:45:00,14.9,22.9,13.8,17.6,93,100,61,86.3,1017.8,1020.6,1012.0,1015.6,3.8,16.3,1.8,5.6,49,106.2,0.0,1.3,0,0.1,2.8,54,73,12,52,8,13,6,7,7
QN_CT,Huyện Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-01-15 00:57:48,openmeteo,medium,2026-01-15 00:45:00,18.4,19.8,18.0,18.7,87,95,81,90.2,1017.1,1020.4,1012.1,1015.2,7.2,13.9,0.8,7.1,27,43.8,0.0,0.4,0,0.1,1.3,36,85,40,35,8,20,5,8,26
QN_DH,Huyện Đầm Hà - Quảng Ninh,Quảng Ninh,Đầm Hà,21.3667,107.6,2026-01-15 00:57:50,openmeteo,medium,2026-01-15 00:45:00,16.2,24.5,15.1,18.7,90,99,59,86.9,1017.4,1021.0,1012.3,1015.5,4.0,11.5,1.1,5.6,10,58.3,0.0,0.0,0,0.0,0.0,59,71,21,68,12,14,6,8,18
QN_HD,Huyện Hải Hà - Quảng Ninh,Quảng Ninh,Hải Hà,21.4333,107.7167,2026-01-15 00:57:52,openmeteo,medium,2026-01-15 00:45:00,14.7,21.1,14.0,16.3,85,100,70,89.0,1017.8,1021.3,1012.5,1015.8,3.4,9.5,0.5,4.7,18,88.0,0.0,0.2,0,0.0,0.6,58,64,10,51,12,14,5,8,4
QN_TY,Huyện Tiên Yên - Quảng Ninh,Quảng Ninh,Tiên Yên,21.3833,107.3833,2026-01-15 00:57:54,openmeteo,medium,2026-01-15 00:45:00,15.1,24.2,13.4,17.9,92,100,55,85.0,1017.5,1020.7,1011.9,1015.4,3.3,14.2,1.0,5.0,6,75.7,0.0,0.7,0,0.0,1.0,22,64,33,66,6,14,7,7,2
QN_VD,Huyện Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-01-15 00:57:57,openmeteo,medium,2026-01-15 00:45:00,16.2,24.7,14.9,18.5,95,100,58,88.0,1017.3,1020.8,1011.8,1015.3,2.3,15.3,1.0,5.3,342,39.3,0.0,0.1,0,0.0,0.1,77,61,35,60,7,17,5,10,9
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-01-15 00:57:59,openmeteo,medium,2026-01-15 00:45:00,17.9,25.9,17.1,20.4,95,98,59,86.0,1016.5,1019.5,1010.7,1014.5,2.9,19.9,0.4,8.7,97,113.9,0.0,0.1,0,0.0,0.1,50,73,32,31,5,11,8,6,29
TB_DH,Huyện Đông Hưng - Thái Bình,Thái Bình,Đông Hưng,20.55,106.35,2026-01-15 00:58:01,openmeteo,medium,2026-01-15 00:45:00,18.0,26.0,17.1,20.4,95,98,59,86.0,1016.5,1019.5,1010.7,1014.5,2.9,19.9,0.4,8.7,97,113.9,0.0,0.1,0,0.0,0.1,45,73,25,59,7,12,6,8,6
TB_HH,Huyện Hưng Hà - Thái Bình,Thái Bình,Hưng Hà,20.6,106.2167,2026-01-15 00:58:04,openmeteo,medium,2026-01-15 00:45:00,17.4,26.7,17.0,20.5,95,98,55,85.1,1016.7,1019.6,1010.3,1014.5,2.6,20.2,0.8,8.6,124,125.3,0.0,0.0,0,0.0,0.0,77,60,25,45,14,13,5,12,20
TB_KL,Huyện Kiến Xương - Thái Bình,Thái Bình,Kiến Xương,20.4,106.4167,2026-01-15 00:58:07,openmeteo,medium,2026-01-15 00:45:00,18.1,25.9,17.3,20.5,94,98,59,86.1,1016.5,1019.5,1010.8,1014.5,2.5,19.4,0.5,8.6,82,111.5,0.0,0.1,0,0.0,0.4,26,87,14,53,7,15,7,10,1
TB_QH,Huyện Quỳnh Phụ - Thái Bình,Thái Bình,Quỳnh Phụ,20.65,106.3333,2026-01-15 00:58:09,openmeteo,medium,2026-01-15 00:45:00,17.3,26.9,16.9,20.4,95,98,53,84.2,1016.7,1019.7,1010.5,1014.5,4.1,23.0,2.1,9.8,105,122.4,0.0,0.0,0,0.0,0.0,38,69,33,30,15,14,8,9,5
TB_TT,Huyện Thái Thụy - Thái Bình,Thái Bình,Thái Thụy,20.5333,106.5333,2026-01-15 00:58:11,openmeteo,medium,2026-01-15 00:45:00,18.0,26.1,17.4,20.4,95,98,58,85.3,1016.5,1019.6,1010.8,1014.6,4.7,23.8,1.1,10.0,94,111.0,0.0,0.2,0,0.0,0.2,62,60,33,46,8,20,2,10,14
TB_VT,Huyện Vũ Thư - Thái Bình,Thái Bình,Vũ Thư,20.4333,106.2833,2026-01-15 00:58:13,openmeteo,medium,2026-01-15 00:45:00,18.2,26.1,17.2,20.6,92,99,56,85.4,1016.5,1019.5,1010.6,1014.5,0.8,18.4,0.4,7.9,27,115.6,0.0,0.1,0,0.0,0.3,44,86,20,33,15,11,8,9,28
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-01-15 00:58:16,openmeteo,medium,2026-01-15 00:45:00,18.1,26.6,17.0,20.7,92,99,55,84.8,1016.6,1019.5,1010.3,1014.4,0.8,17.0,1.0,6.9,243,125.8,0.0,0.1,0,0.0,0.3,45,71,26,45,14,10,5,11,0
ND_GL,Huyện Giao Thủy - Nam Định,Nam Định,Giao Thủy,20.2333,106.45,2026-01-15 00:58:18,openmeteo,medium,2026-01-15 00:45:00,18.5,25.5,17.7,20.6,94,99,59,86.8,1016.5,1019.5,1011.1,1014.5,3.0,21.9,1.8,9.5,76,105.6,0.0,0.1,0,0.0,0.1,47,68,40,43,8,12,5,9,6
ND_HH,Huyện Hải Hậu - Nam Định,Nam Định,Hải Hậu,20.1833,106.3,2026-01-15 00:58:20,openmeteo,medium,2026-01-15 00:45:00,18.3,26.0,17.5,20.9,92,100,58,85.9,1016.5,1019.5,1010.8,1014.5,2.0,17.1,0.5,6.5,315,109.9,0.0,0.1,0,0.0,0.1,55,94,22,33,12,16,5,11,0
ND_ML,Huyện Mỹ Lộc - Nam Định,Nam Định,Mỹ Lộc,20.4667,106.1167,2026-01-15 00:58:23,openmeteo,medium,2026-01-15 00:45:00,18.0,27.4,17.0,21.0,90,99,53,83.1,1016.7,1019.6,1010.0,1014.4,1.4,16.4,0.5,6.8,180,138.1,0.0,0.1,0,0.0,0.3,26,81,38,70,6,16,6,7,9
ND_NC,Huyện Nam Trực - Nam Định,Nam Định,Nam Trực,20.3333,106.2,2026-01-15 00:58:25,openmeteo,medium,2026-01-15 00:45:00,18.2,26.1,17.2,20.6,92,99,56,85.4,1016.5,1019.5,1010.6,1014.5,0.8,18.4,0.4,7.9,27,115.6,0.0,0.1,0,0.0,0.3,54,81,33,68,11,16,3,8,8
ND_TK,Huyện Trực Ninh - Nam Định,Nam Định,Trực Ninh,20.25,106.25,2026-01-15 00:58:27,openmeteo,medium,2026-01-15 00:45:00,18.4,25.9,17.4,20.7,91,99,57,85.6,1016.5,1019.5,1010.7,1014.5,1.4,19.7,1.1,8.2,360,112.6,0.0,0.1,0,0.0,0.1,62,92,16,42,5,12,5,6,28
ND_VB,Huyện Vụ Bản - Nam Định,Nam Định,Vụ Bản,20.3667,106.1,2026-01-15 00:58:29,openmeteo,medium,2026-01-15 00:45:00,18.2,26.7,17.1,20.8,92,99,55,84.8,1016.6,1019.5,1010.3,1014.4,0.8,17.0,1.0,6.9,243,125.8,0.0,0.1,0,0.0,0.3,30,75,18,39,14,20,2,8,12
ND_XT,Huyện Xuân Trường - Nam Định,Nam Định,Xuân Trường,20.3,106.35,2026-01-15 00:58:32,openmeteo,medium,2026-01-15 00:45:00,18.5,25.5,17.7,20.6,94,99,59,86.8,1016.5,1019.5,1011.1,1014.5,3.0,21.9,1.8,9.5,76,105.6,0.0,0.1,0,0.0,0.1,79,81,22,34,13,16,6,9,16
ND_YN,Huyện Ý Yên - Nam Định,Nam Định,Ý Yên,20.3167,106.0167,2026-01-15 00:58:34,openmeteo,medium,2026-01-15 00:45:00,18.0,26.9,17.0,20.9,92,99,55,84.2,1016.8,1019.7,1010.0,1014.4,0.5,17.0,0.5,6.1,225,137.6,0.0,0.1,0,0.0,0.4,78,67,19,42,12,12,3,7,30
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-01-15 00:58:36,openmeteo,medium,2026-01-15 00:45:00,20.5,25.3,15.8,20.9,92,100,70,87.9,1015.5,1018.3,1010.8,1014.0,1.1,19.1,0.8,5.7,198,133.8,0.0,0.0,0,0.0,0.0,69,61,13,48,13,16,4,8,5
TTH_HL,Thị xã Hương Thủy - Thừa Thiên Huế,Thừa Thiên Huế,Hương Thủy,16.4167,107.7167,2026-01-15 00:58:39,openmeteo,medium,2026-01-15 00:45:00,19.7,26.3,15.1,20.7,97,100,66,86.8,1015.5,1018.4,1010.7,1014.0,2.6,16.6,0.0,5.0,236,173.3,0.0,0.0,0,0.0,0.0,64,88,14,56,11,10,6,8,11
TTH_HT,Thị xã Hương Trà - Thừa Thiên Huế,Thừa Thiên Huế,Hương Trà,16.5,107.4833,2026-01-15 00:58:41,openmeteo,medium,2026-01-15 00:45:00,19.3,26.0,15.0,20.4,97,100,64,88.1,1015.6,1018.3,1010.7,1014.1,2.7,15.5,1.5,5.3,247,147.4,0.0,0.0,0,0.0,0.0,54,63,32,36,14,13,3,6,3
TTH_AD,Huyện A Lưới - Thừa Thiên Huế,Thừa Thiên Huế,A Lưới,16.2333,107.3,2026-01-15 00:58:43,openmeteo,medium,2026-01-15 00:45:00,16.6,27.0,12.9,18.3,100,100,50,84.5,1016.9,1018.8,1011.0,1015.0,1.4,16.6,1.1,6.1,90,102.2,0.0,0.0,0,0.0,0.0,76,84,14,68,12,19,6,9,0
TTH_NL,Huyện Nam Đông - Thừa Thiên Huế,Thừa Thiên Huế,Nam Đông,16.1667,107.7,2026-01-15 00:58:46,openmeteo,medium,2026-01-15 00:45:00,18.1,26.8,13.8,20.2,98,100,52,86.5,1016.0,1018.4,1010.7,1014.3,3.4,9.6,0.0,4.6,198,162.3,0.0,0.0,0,0.0,0.0,26,84,14,65,15,14,6,9,30
TTH_PD,Huyện Phong Điền - Thừa Thiên Huế,Thừa Thiên Huế,Phong Điền,16.5833,107.35,2026-01-15 00:58:48,openmeteo,medium,2026-01-15 00:45:00,19.3,25.9,15.8,20.9,99,100,68,88.0,1015.6,1018.3,1010.7,1014.0,2.5,19.6,0.5,5.9,262,131.3,0.0,0.0,0,0.0,0.0,76,83,37,70,15,10,8,11,12
TTH_PL,Huyện Phú Lộc - Thừa Thiên Huế,Thừa Thiên Huế,Phú Lộc,16.2667,107.9,2026-01-15 00:58:50,openmeteo,medium,2026-01-15 00:45:00,19.0,27.1,15.3,21.1,97,98,58,86.3,1015.8,1018.3,1010.8,1014.2,4.0,12.5,0.0,5.0,190,126.3,0.0,0.0,0,0.0,0.0,32,65,15,50,12,19,5,8,10
TTH_QD,Huyện Quảng Điền - Thừa Thiên Huế,Thừa Thiên Huế,Quảng Điền,16.5833,107.5,2026-01-15 00:58:53,openmeteo,medium,2026-01-15 00:45:00,19.3,26.0,14.9,20.3,97,100,64,88.1,1015.6,1018.3,1010.7,1014.1,2.7,15.5,1.5,5.3,247,147.4,0.0,0.0,0,0.0,0.0,73,72,37,56,14,12,6,7,20
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-01-15 00:58:55,openmeteo,medium,2026-01-15 00:45:00,18.1,25.6,15.7,20.2,98,100,64,87.9,1016.0,1018.5,1010.7,1014.2,3.6,13.8,0.0,5.1,270,349.0,0.0,0.0,0,0.0,0.0,75,82,28,57,14,12,5,6,3
QT_QH,Thị xã Quảng Trị - Quảng Trị,Quảng Trị,Quảng Trị,16.75,107.1833,2026-01-15 00:58:57,openmeteo,medium,2026-01-15 00:45:00,18.5,26.0,16.4,20.7,98,100,63,87.8,1015.8,1018.4,1010.7,1014.1,3.2,16.2,0.5,5.3,270,20.1,0.0,0.0,0,0.0,0.0,79,68,10,63,13,10,5,12,5
QT_CL,Huyện Cam Lộ - Quảng Trị,Quảng Trị,Cam Lộ,16.8,106.9833,2026-01-15 00:58:59,openmeteo,medium,2026-01-15 00:45:00,18.2,25.6,15.6,20.1,95,100,63,87.5,1016.2,1018.7,1010.8,1014.4,3.9,13.5,0.4,5.2,292,2.6,0.0,0.0,0,0.0,0.0,65,86,28,64,12,16,6,9,9
QT_CC,Huyện Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-01-15 00:59:02,openmeteo,medium,2026-01-15 00:45:00,22.1,22.6,21.3,21.9,87,92,78,86.1,1015.6,1018.3,1010.9,1014.1,5.3,19.6,0.7,8.5,118,119.0,0.0,0.5,0,0.1,2.0,36,60,28,31,8,14,8,11,24
QT_DK,Huyện Đa Krông - Quảng Trị,Quảng Trị,Đa Krông,16.5556,106.9722,2026-01-15 00:59:04,openmeteo,medium,2026-01-15 00:45:00,17.5,26.2,14.6,19.6,100,100,56,86.8,1016.5,1018.4,1010.8,1014.4,2.3,19.4,1.5,7.2,51,67.7,0.0,0.0,0,0.0,0.0,70,87,10,38,13,13,6,6,8
QT_GL,Huyện Gio Linh - Quảng Trị,Quảng Trị,Gio Linh,16.9167,107.05,2026-01-15 00:59:06,openmeteo,medium,2026-01-15 00:45:00,18.7,26.2,16.3,20.8,98,100,64,87.9,1016.0,1018.5,1010.7,1014.2,3.6,13.8,0.0,5.1,270,349.0,0.0,0.0,0,0.0,0.0,55,84,25,45,14,20,6,9,27
QT_HH,Huyện Hải Lăng - Quảng Trị,Quảng Trị,Hải Lăng,16.7,107.25,2026-01-15 00:59:08,openmeteo,medium,2026-01-15 00:45:00,19.2,25.3,17.2,21.1,98,100,70,88.4,1015.7,1018.3,1010.9,1014.1,2.9,17.4,0.4,5.6,277,104.6,0.0,0.0,0,0.0,0.0,61,83,33,65,5,17,2,11,21
QT_HL,Huyện Hướng Hóa - Quảng Trị,Quảng Trị,Hướng Hóa,16.7,106.6667,2026-01-15 00:59:11,openmeteo,medium,2026-01-15 00:45:00,16.8,29.6,15.1,20.9,91,94,39,72.3,1016.0,1017.6,1009.6,1013.6,4.4,18.0,1.3,7.7,55,63.2,0.0,0.0,0,0.0,0.0,62,70,14,37,13,17,2,6,3
QT_TL,Huyện Triệu Phong - Quảng Trị,Quảng Trị,Triệu Phong,16.7833,107.1667,2026-01-15 00:59:13,openmeteo,medium,2026-01-15 00:45:00,18.5,26.0,16.3,20.7,98,100,63,87.8,1015.8,1018.4,1010.7,1014.1,3.2,16.2,0.5,5.3,270,20.1,0.0,0.0,0,0.0,0.0,78,90,22,64,7,14,2,7,21
QT_VL,Huyện Vĩnh Linh - Quảng Trị,Quảng Trị,Vĩnh Linh,17.0,106.9333,2026-01-15 00:59:16,openmeteo,medium,2026-01-15 00:45:00,17.5,25.0,15.8,19.4,96,100,67,88.0,1016.5,1018.9,1011.1,1014.7,2.3,13.0,1.1,4.8,198,128.8,0.0,0.0,0,0.0,0.0,49,83,15,42,9,19,6,6,7
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-01-15 00:59:18,openmeteo,medium,2026-01-15 00:45:00,17.1,25.0,16.0,19.8,93,100,65,86.6,1016.5,1018.8,1010.9,1014.6,3.2,13.8,0.4,4.6,270,113.4,0.0,0.1,0,0.0,0.3,71,69,29,66,15,20,6,9,27
QB_BAD,Thị xã Ba Đồn - Quảng Bình,Quảng Bình,Ba Đồn,17.75,106.4167,2026-01-15 00:59:20,openmeteo,medium,2026-01-15 00:45:00,17.7,25.7,15.6,20.4,95,100,66,87.9,1016.1,1018.7,1010.9,1014.3,4.0,14.5,0.4,5.3,280,102.2,0.0,0.0,0,0.0,0.0,38,70,34,53,15,18,6,7,30
QB_BT,Huyện Bố Trạch - Quảng Bình,Quảng Bình,Bố Trạch,17.5,106.25,2026-01-15 00:59:24,openmeteo,medium,2026-01-15 00:45:00,13.4,23.2,12.5,17.1,95,100,63,86.7,1016.9,1019.1,1011.0,1014.9,0.8,13.5,0.4,4.4,207,66.5,0.0,0.0,0,0.0,0.0,22,77,19,30,5,18,5,11,17
QB_LT,Huyện Lệ Thủy - Quảng Bình,Quảng Bình,Lệ Thủy,17.2167,106.8,2026-01-15 00:59:26,openmeteo,medium,2026-01-15 00:45:00,18.2,25.8,17.4,20.7,94,99,64,87.3,1016.1,1018.6,1010.9,1014.3,3.3,12.4,0.4,4.6,276,133.0,0.0,0.0,0,0.0,0.0,56,74,16,33,5,18,4,12,28
QB_MC,Huyện Minh Hóa - Quảng Bình,Quảng Bình,Minh Hóa,17.7833,105.9167,2026-01-15 00:59:29,openmeteo,medium,2026-01-15 00:45:00,13.8,26.1,12.3,18.1,96,100,56,86.0,1017.2,1019.5,1011.0,1015.0,4.7,12.0,0.4,5.7,4,39.4,0.0,0.0,0,0.0,0.0,77,75,34,43,12,17,2,6,27
